description	price	prime	link	stars
Inateck Borsa Porta PC 15.6 Pollici Impermeabile Borsa Messenger Computer Portatile per Donna Uomo Insegnanti Viaggio Lavoro Università Scuola - Grigio	26,99	False	https://www.amazon.it/Inateck-Impermeabile-Messenger-Insegnanti-Universit%C3%A0/dp/B08KZKYCKF/ref=sr_1_129?dchild=1&keywords=computer&qid=1606136450&sr=8-129	5,0
KASTEWILL Ciclocomputer Senza Fili Multifunzionale Contachilometri Bici Grandi LED Display Retroilluminato Tachimetro per Bici, Distanza, velocità, Tempo	19,99	False	https://www.amazon.it/KASTEWILL-Ciclocomputer-Multifunzionale-Contachilometri-Retroilluminato/dp/B07J9T6KSH/ref=sr_1_130?dchild=1&keywords=computer&qid=1606136450&sr=8-130	3,8
AOMOSA Supporto Per Laptop, Supporto Da Scrivania Pieghevole Per Laptop Portatile, Supporto Per Vassoio Ergonomico Leggero E Regolabile, Supporti Da Scrivania Per Computer Ventilati In Alluminio.	13,99	False	https://www.amazon.it/AOMOSA-Pieghevole-Ergonomico-Regolabile-Alluminio/dp/B08HD1M9CK/ref=sr_1_131?dchild=1&keywords=computer&qid=1606136450&sr=8-131	4,6
Seenda, tastiera wireless Bluetooth, ultra sottile, ricaricabile, tastiera wireless per PC/computer/laptop	32,56	True	https://www.amazon.it/tastiera-wireless-Bluetooth-ricaricabile-computer/dp/B086W24SYB/ref=sr_1_132?dchild=1&keywords=computer&qid=1606136450&sr=8-132	4,3
AtailorBird Tappetino Mouse, 220mm Mouse Pad in Pelle Impermeabile Mousepad PU Antiscivolo Tappetini Mouse Tondo con Superficie Liscio per Gaming, Ufficio, Laptop, Double-Sided, Rosa-Porpora	7,99	False	https://www.amazon.it/AtailorBird-Impermeabile-Antiscivolo-Double-Sided-Rosa-Porpora/dp/B086WSDW83/ref=sr_1_133?dchild=1&keywords=computer&qid=1606136450&sr=8-133	4,4
Neewer 6-Pollice Luce Anulare con Morsetto per Videoconferenze Riunioni Zoom/Videochiamate/Streaming/Computer Monitor/Self Broadcasting/YouTube/TikTok/Trucco, 360 Gradi Girevole	22,99	False	https://www.amazon.it/Neewer-6-Pollice-Videoconferenze-Videochiamate-Broadcasting/dp/B08G1HZ4SY/ref=sr_1_134?dchild=1&keywords=computer&qid=1606136450&sr=8-134	3,3
"Apple MacBook Pro (13"", 16GB RAM, 512GB Memoria SSD, Magic Keyboard) - Argento (Ultimo Modello)"	2.024,52	True	https://www.amazon.it/Nuovo-Apple-MacBook-Memoria-Keyboard/dp/B0882T64W8/ref=sr_1_135?dchild=1&keywords=computer&qid=1606136450&sr=8-135	4,6
Automan	Null	False	https://www.amazon.it/gp/video/ssoredirect/?ru=https%3A%2F%2Fapp.primevideo.com%2Fdetail%3Fgti%3Damzn1.dv.gti.dcb6b2de-8ae3-32df-4f01-200ac71e1869%26ref_%3Ddvm_src_ret_it_xx_s&page-type-id=B07YBQT6KW&ref=sr_1_136&keywords=computer&qid=1606136450&sr=8-136	Null
MONON Cuffie USB con Microfono, Cuffie per PC con Microfono Call Center, cancellazione del Rumore e Controlli Audio Microfono Cuffie per conferenze aziendali (Black)	18,99	False	https://www.amazon.it/MONON-Microfono-cancellazione-Controlli-conferenze/dp/B08KZVDL11/ref=sr_1_137?dchild=1&keywords=computer&qid=1606136450&sr=8-137	4,7
Tendak Supporto per laptop,laptop pieghevole,supporto portatile portatile,supporto per notebook,supporto per laptop regolabile,staffa dal design ergonomico,adatto per laptop/tablet da 9,7-17,3 pollici	14,99	False	https://www.amazon.it/Tendak-pieghevole-portatile-regolabile-ergonomico/dp/B08866DTGZ/ref=sr_1_138?dchild=1&keywords=computer&qid=1606136450&sr=8-138	4,4
"Dell 24 Monitor - S2419NX 60,5 cm (23,8"") Nero Full HD 1920 x 1080 5 ms Response time"	153,77	True	https://www.amazon.it/Dell-24-InfinityEdge-Monitor-S2419NX/dp/B085WNVD5K/ref=sr_1_139?dchild=1&keywords=computer&qid=1606136450&sr=8-139	4,4
Jackify Graffiti Adesivi Pack 100Pcs, Stickers Vinili per Computer Portatile, Skateboard, Auto, Bottiglie d'Acqua, Bagagli, Moto, Biciclette, Valigia, Adesivi paraurti Decals Bomba Impermeabile	7,89	False	https://www.amazon.it/Jackify-Portatile-Skateboard-Biciclette-Impermeabile/dp/B08MTMXLB4/ref=sr_1_140?dchild=1&keywords=computer&qid=1606136450&sr=8-140	4,5
LONGING Supporto Notebook, Alluminio Supporto PC Portatile per MacBook/MacBook PRO/MacBook Air/dell XPS HP Lenovo ASUS Acer Huawei 10 11 13 14 Pollici Computer Supporto Laptop Stand (Argento)	22,99	False	https://www.amazon.it/LONGING-Supporto-Notebook-Alluminio-Portatile/dp/B08JKK9ZCF/ref=sr_1_141?dchild=1&keywords=computer&qid=1606136450&sr=8-141	5,0
CloudValley Webcam Cover 3-Pack, aggiornata 2020 per computer portatile, scorrevole orizzontale, Webcam Cover per MacBook Pro, MacBook Air, laptop, iMac, iPad, Prvacy, colore: Bianco	4,99	False	https://www.amazon.it/CloudValley-aggiornata-portatile-scorrevole-orizzontale/dp/B08F1Y9ZQC/ref=sr_1_142?dchild=1&keywords=computer&qid=1606136450&sr=8-142	4,4
Osaloe Computer da Bici Wireless, Nuovo Computer da Bici con Ricarica USB con Retroilluminazione LCD a 21 Funzioni 5 Opzioni di Lingua Tachimetro per Bici Impermeabile IPX6	18,99	False	https://www.amazon.it/Osaloe-Computer-Retroilluminazione-Tachimetro-Impermeabile/dp/B089KCT1F8/ref=sr_1_143?dchild=1&keywords=computer&qid=1606136450&sr=8-143	3,8
Firmoo Occhiali Luce Blu Donna Uomo, Occhiali da Riposo per Computer/PC/Monitor Bloccanti per il Mal di testa/Antiriflesso,Tartaruga	29,99	True	https://www.amazon.it/Firmoo-Occhiali-Bloccanti-Antiriflesso-Tartaruga/dp/B088FXXH8Z/ref=sr_1_144?dchild=1&keywords=computer&qid=1606136450&sr=8-144	4,4
Firmoo Occhiali Luce Blu Donna Uomo, Occhiali da Riposo per Computer/PC/Monitor Bloccanti per il Mal di testa/Antiriflesso,Tartaruga	29,99	True	https://www.amazon.it/Firmoo-Occhiali-Bloccanti-Antiriflesso-Tartaruga/dp/B088FXXH8Z/ref=sr_1_145?dchild=1&keywords=computer&qid=1606136450&sr=8-145	4,4
Auricolare per telefono cellulare con microfono cancellazione del rumore e controllo delle chiamate, 3,5 mm PC cuffie per iPhone Samsung Computer Business Skype Softphone Call Center Ufficio	17,99	False	https://www.amazon.it/Auricolare-cellulare-microfono-cancellazione-controllo/dp/B08L3LBHXQ/ref=sr_1_146?dchild=1&keywords=computer&qid=1606136450&sr=8-146	4,8
EIVOTOR Microfono per PC Microfono a Condensatore USB Microfono Computer con Treppiede Regolabile a 270 °/Controllo Volume/Omnidirezionale Registrazione Vocale per Mac Windows Youtube Podcast Gaming	25,99	False	https://www.amazon.it/EIVOTOR-Condensatore-Regolabile-Omnidirezionale-Registrazione/dp/B08B7NDQTH/ref=sr_1_147?dchild=1&keywords=computer&qid=1606136450&sr=8-147	4,6
VTech - Tablet educativo, rosa (155.457) [importato dalla Spagna]	37,00	True	https://www.amazon.it/VTech-Tablet-educativo-155-457-importato/dp/B00XJNQNSI/ref=sr_1_148?dchild=1&keywords=computer&qid=1606136450&sr=8-148	4,4
Gimdumasa Occhiali Da Computer Luce Blu Anti Filtro Blue Per UV PC Gaming Uomo Donna GI766 (Nero)	17,49	False	https://www.amazon.it/Gimdumasa-Occhiali-Computer-Filtro-Gaming/dp/B0869FYWLL/ref=sr_1_149?dchild=1&keywords=computer&qid=1606136450&sr=8-149	4,1
Weskimed Mouse Verticale Ergonomico Mouse Verticale Wireless USB, Mouse Ottico Ricaricabile 2.4G Mouse Ottico ad Alta Precisione Adjustable 800/1200/1600 DPI, 5 Pulsanti per PC/Laptop/Mac	9,99	False	https://www.amazon.it/WesKimed-Ergonomico-Ricaricabile-Precisione-Adjustable/dp/B07ZCQJDD4/ref=sr_1_150?dchild=1&keywords=computer&qid=1606136450&sr=8-150	4,2
Contachilometri per Bici Wireless, Ciclocomputer Wireless Senza Fili, Impermeabile Computer da Bici, Contachilometri Bici Senza Fili Mtb,Ampio display LCD da 3 '' Tachimetro Bici,Conta km Bici Retroilluminazione	21,99	False	https://www.amazon.it/MONTOP-Contachilometri-Ciclocomputer-Impermeabile-Tachimetro/dp/B08J3NB6PP/ref=sr_1_151?dchild=1&keywords=computer&qid=1606136450&sr=8-151	4,5
Vaydeer - Supporto per monitor USB 3.0, in alluminio, supporta il trasferimento dati e la ricarica, supporto per monitor in metallo, fino a 32 pollici, per PC, laptop, colore: Nero	59,99	True	https://www.amazon.it/Aluminum-Monitor-Riser-Supporto-monitor/dp/B07XMC7RKB/ref=sr_1_152?dchild=1&keywords=computer&qid=1606136450&sr=8-152	4,4
TITANWOLF - RGB Tappetino per Mouse da Gioco XXL - Mouse Pad Gaming - 800x300mm - Stars11 LED Colori e Effetti di Luce - Precisione e velocità - Lavabile - per Computer PC e Laptop -	25,99	False	https://www.amazon.it/TITANWOLF-Tappetino-800x300mm-Precisione-velocit%C3%A0/dp/B08JLVG7DV/ref=sr_1_153?dchild=1&keywords=computer&qid=1606136450&sr=8-153	4,7
Switch HDMI KVM 2 Porte USB Commutatore a 2 porte Condivisione di 2 computer con un monitor, 4K a 30 Hz con hub USB 2.0, supporto per collegamenti di tastiera e mouse - con 2 Cavi USB	26,88	False	https://www.amazon.it/Commutatore-Condivisione-computer-supporto-collegamenti/dp/B08JM6ZHWK/ref=sr_1_154?dchild=1&keywords=computer&qid=1606136450&sr=8-154	3,8
Microfono USB LarmTek per videoconferenze aziendali, registrazioni, chat, Skype, classi online, con pulsante mute con indicatore LED, compatibile con computer portatile, PC, MacBook	17,89	False	https://www.amazon.it/Microfono-videoconferenze-registrazioni-indicatore-compatibile/dp/B08DJ57KBM/ref=sr_1_155?dchild=1&keywords=computer&qid=1606136450&sr=8-155	4,0
Pc desktop intel i7 9700,Ram 16 Gb ddr4, Ssd m.2 256 Gb,Lettore masterizzatore, Windows 10 Pro, cpu 8 core, Computer i7,fisso assemblato cpu 4.70ghz in turbo, wifi desktop ssd completo	659,99	False	https://www.amazon.it/desktop-Windows-assemblato-Computer-completo/dp/B0777M33QW/ref=sr_1_156?dchild=1&keywords=computer&qid=1606136450&sr=8-156	4,5
AtailorBird Tappetino Mouse, 220mm Mouse Pad in Pelle Impermeabile Mousepad PU Antiscivolo Tappetini Mouse Tondo con Superficie Liscio per Gaming, Ufficio, Laptop, Double-Sided, Rosa-Porpora	7,99	False	https://www.amazon.it/AtailorBird-Impermeabile-Antiscivolo-Double-Sided-Rosa-Porpora/dp/B086WSDW83/ref=sr_1_157?dchild=1&keywords=computer&qid=1606136450&sr=8-157	4,4
Ivencase 13-13,3 Pollici Neoprene Custodia Borsa / Involucro Sleeve Case per Laptop / Notebook / Computer Portatile / Macbook Pro 13'' / Macbook Air 13''/ Macbook Pro retina display 13'' - Rosa	10,08	False	https://www.amazon.it/Ivencase-Neoprene-Custodia-Involucro-Portatile/dp/B01MQ1U7NM/ref=sr_1_158?dchild=1&keywords=computer&qid=1606136450&sr=8-158	4,3
Gimdumasa Occhiali Antiriflesso Anti Filtro Luce Blu Blue Per UV PC Gaming Computer Uomo Donna GI799 (Nero)	16,99	False	https://www.amazon.it/Gimdumasa-Occhiali-Antiriflesso-Filtro-Computer/dp/B07ZF269H4/ref=sr_1_159?dchild=1&keywords=computer&qid=1606136450&sr=8-159	4,2
USB C HDMI,USB a HDMI Adattatore,USB 3.0/2.0 a HDMI,HD1080 Video e Audio Converter,Adatto per Proiettori, Monitor, TV HD, Compatibile con il Sistema Windows XP 7/8/10 / Vista	14,99	False	https://www.amazon.it/Adattatore-Converter-Proiettori-Monitor-Compatibile/dp/B08M5SB3KN/ref=sr_1_160?dchild=1&keywords=computer&qid=1606136450&sr=8-160	5,0
Tavolo Laptop, Tavolo per notebook, Pieghevole Tavolo per computer portatile, Tavolino da Letto Colazione Pieghevole Tavolo Letto Regolabile, con fessura per tazza, per Lletto/Divano/Pavimento	35,88	True	https://www.amazon.it/Pieghevole-portatile-Colazione-Regolabile-Pavimento/dp/B08HTZJL6Y/ref=sr_1_161?dchild=1&keywords=computer&qid=1606136450&sr=8-161	4,0
Webcam 1080P Full HD con microfono stereo, telecamera Web USB per computer portatile, studi, conferenze, registrazione, giochi, con treppiede e coperchio privacy	24,99	False	https://www.amazon.it/microfono-telecamera-portatile-conferenze-registrazione/dp/B08DFFCLCL/ref=sr_1_162?dchild=1&keywords=computer&qid=1606136450&sr=8-162	4,8
HAPAW Supporto PC Portatile, 8-Levels Regolabile Supporto Laptop Notebook Pieghevole Alluminio Porta Tablet PC Supporto Compatibile con MacBook Air/PRO, dell, XPS, HP, Lenovo, iPad, Cellulare (5”–18”)	19,98	False	https://www.amazon.it/HAPAW-Portatile-Regolabile-Pieghevole-Compatibile/dp/B08C57S29M/ref=sr_1_163?dchild=1&keywords=computer&qid=1606136450&sr=8-163	4,5
DELL Optiplex 3040 SFF i5-6400T S8GB 256GB SSD 500gb SATA WIN10PRO HDMI DISPLAY PORT (Ricondizionato Certificato)	299,00	True	https://www.amazon.it/Optiplex-i5-6400T-WIN10PRO-Ricondizionato-Certificato/dp/B08KQ94VPC/ref=sr_1_164?dchild=1&keywords=computer&qid=1606136450&sr=8-164	Null
"IVSO Supporto PC Portatile, Alluminio Ventilato Supporto per Computer Portatile, Ergonomico Regolabile Porta PC, Notebook Riser per PC, MacBook PRO/Air, dell,/Altri 8""-15.6” Laptop Tablet iPad"	16,95	False	https://www.amazon.it/IVSO-Portatile-Alluminio-Ergonomico-Regolabile/dp/B08881S5RK/ref=sr_1_165?dchild=1&keywords=computer&qid=1606136450&sr=8-165	4,5
Borsa Donna Borsa a Tracolla per Computer da 15.6 Pollici Grande Impermeabile Borse Laptop Tote in Pelle PU Borsa da Lavoro Business Shopper (Viola Scuro)	33,99	True	https://www.amazon.it/Tracolla-Computer-Pollici-Impermeabile-Business/dp/B08J6G5Y1R/ref=sr_1_166?dchild=1&keywords=computer&qid=1606136450&sr=8-166	4,6
Camkix Kit di Pulizia Schermo Computer & Laptop - Include 1x Panno Doppio Lato, 1x Spazzola Doppia Funzione, 1x 30ml Spray Detergente - Per Smartphone, Schermi LCD, Orologi, Elettronica e Superfici	11,99	False	https://www.amazon.it/Camkix-Pulizia-Schermo-Computer-Laptop/dp/B07QYT9MSH/ref=sr_1_167?dchild=1&keywords=computer&qid=1606136450&sr=8-167	4,4
Neewer 6-Pollice Luce Anulare con Morsetto per Videoconferenze Riunioni Zoom/Videochiamate/Streaming/Computer Monitor/Self Broadcasting/YouTube/TikTok/Trucco, 360 Gradi Girevole	22,99	False	https://www.amazon.it/Neewer-6-Pollice-Videoconferenze-Videochiamate-Broadcasting/dp/B08G1HZ4SY/ref=sr_1_168?dchild=1&keywords=computer&qid=1606136450&sr=8-168	3,3
VersionTECH. supporto portatile pieghevole per computer portatile, con 6 livelli di angoli regolabili in altezza, supporto verticale per PC per tutti i computer portatili e tablet	12,99	False	https://www.amazon.it/VersionTECH-portatile-pieghevole-regolabili-verticale/dp/B08FMBT773/ref=sr_1_169?dchild=1&keywords=computer&qid=1606136450&sr=8-169	4,8
Mksutary Supporto PC Portatile Pieghevole Tavolo per PC, Tavolino per Laptop Foro di Raffreddamento, Adatto a Letto/Sofà/Tavola, Supporto PC Regolabile e Pieghevole	29,99	True	https://www.amazon.it/Mksutary-Portatile-Pieghevole-Raffreddamento-Regolabile/dp/B07Q84XXHQ/ref=sr_1_170?dchild=1&keywords=computer&qid=1606136450&sr=8-170	3,8
IREGRO Computer da Bicicletta, Grande Display Digitale LCD Contachilometri Bici Impermeabile Computer per Bici, 18 Funzioni per Riconoscere la velocità e la Distanza Attuali in Tempo Reale	15,95	False	https://www.amazon.it/IREGRO-Bicicletta-Contachilometri-Impermeabile-Riconoscere/dp/B086X3SR57/ref=sr_1_171?dchild=1&keywords=computer&qid=1606136450&sr=8-171	3,9
Mouse Wireless Portatile, Jelly Comb Mouse wireless 2.4 GHz preciso e silenzioso per laptop/PC/Mac/Laptop Topo viola）	14,99	False	https://www.amazon.it/Wireless-Portatile-Jelly-Comb-silenzioso/dp/B0855WHHWQ/ref=sr_1_172?dchild=1&keywords=computer&qid=1606136450&sr=8-172	4,8
"dodocool Supporto PC Portatile, Ergonomico Alluminio Laptop Supporto, Angolazione Regolabile Portatile Pieghevole Stand, per MacBook Air/PRO, Huawei Matebook, dell, XPS, e Altri Laptop da 8""-17,3"""	17,99	False	https://www.amazon.it/dodocool-Ergonomico-Angolazione-Regolabile-Pieghevole/dp/B0888816G4/ref=sr_1_173?dchild=1&keywords=computer&qid=1606136450&sr=8-173	4,4
"ZINZ 15 15,6 16 Pollici Custodia Borsa Impermeabile, Computer Borsetta Ventiquattrore Compatibile MacBook PRO 15 16, Surface Book 15, e la Maggior Parte dei Laptop da 15-16"", Nero"	16,99	False	https://www.amazon.it/Zinz-Protettiva-Ventiquattrore-Notebook-Ultrabooks/dp/B07LF7QQ9R/ref=sr_1_174?dchild=1&keywords=computer&qid=1606136450&sr=8-174	4,6
Rehomy - Guanti riscaldati con USB, per donne e uomini, invernali, caldi e pieni di dita per computer portatile, per interni ed esterni	16,19	False	https://www.amazon.it/Rehomy-riscaldati-invernali-lavorati-portatili/dp/B08GPHJWQ4/ref=sr_1_175?dchild=1&keywords=computer&qid=1606136450&sr=8-175	Null
XOSS Ciclocomputer G + Tachimetro Wireless GPS Bici da Strada Impermeabile MTB Bicicletta Bluetooth Ant + con Computer da Ciclismo Cadenza	44,99	True	https://www.amazon.it/XOSS-Ciclocomputer-Tachimetro-Impermeabile-Bicicletta/dp/B07XDF2RDY/ref=sr_1_176?dchild=1&keywords=computer&qid=1606136450&sr=8-176	4,0
Viewee Scrivania per Computer per Ufficio o Studio - 100 x 48 x 74.5 cm, Scrivania da Ufficio con Struttura Trapezoidale con Protezioni per Bordi da Tavolo, Scrivania per Studenti Moderna, Marrone	59,99	True	https://www.amazon.it/Viewee-Scrivania-Computer-Ufficio-Studio/dp/B08DY7H3HC/ref=sr_1_177?dchild=1&keywords=computer&qid=1606136450&sr=8-177	4,0
Heroes	Null	False	https://www.amazon.it/gp/video/ssoredirect/?ru=https%3A%2F%2Fapp.primevideo.com%2Fdetail%3Fgti%3Damzn1.dv.gti.fcafc95e-4342-0c3f-4002-8d26e6b34888%26ref_%3Ddvm_src_ret_it_xx_s&page-type-id=B07WDZ69L2&ref=sr_1_178&keywords=computer&qid=1606136450&sr=8-178	Null
"HP - PC 27-dp0009nl All-In-One, AMD Ryzen 3 4300U, RAM 8 GB, SSD 512 GB, Grafica AMD Radeon, Windows 10 Home, Schermo 27"" FHD IPS, Casse Audio, USB, HDMI, RJ-45, Lettore Micro SD, Webcam, Argento"	799,99	True	https://www.amazon.it/HP-27-dp0009nl-All-One-Grafica/dp/B089Q1R157/ref=sr_1_179?dchild=1&keywords=computer&qid=1606136450&sr=8-179	4,0
USB Cuffie con Microfono, Cuffie per Computer con Microfono per PC Laptop, Cuffie cablate con regolatore del Volume per Call Center/Ufficio/Chat di Corso Online/Skype/Google Voice ECC (MIC12)	19,99	False	https://www.amazon.it/Microfono-Computer-cablate-regolatore-Ufficio/dp/B08BFW5R23/ref=sr_1_180?dchild=1&keywords=computer&qid=1606136450&sr=8-180	4,9
"HP - PC Chromebook 14b-ca0000nl Convertibile, Intel Celeron N4000, RAM 4 GB, eMMC 64 GB, Sistema Operativo Chrome OS, Google Play Store, Schermo Touch FHD 14"", Bang&Olufsen, USB-C, Argento [CB]"	449,99	True	https://www.amazon.it/HP-Chromebook-14b-ca0000nl-Convertibile-Operativo/dp/B088C6BXWZ/ref=sr_1_181?dchild=1&keywords=computer&qid=1606136450&sr=8-181	4,5
Qomolo Computer da Bicicletta, Multifunzionale Wireless Contachilometri per Bicicletta, Impermeabile Computer Tachimetro Bici con Retroilluminazione LCD, Tachimetro per Bici, Distanza, Tempo	15,99	False	https://www.amazon.it/Qomolo-Multifunzionale-Contachilometri-Impermeabile-Retroilluminazione/dp/B0863JL4Q7/ref=sr_1_182?dchild=1&keywords=computer&qid=1606136450&sr=8-182	4,1
homcom Scrivania ad Angolo per Computer e PC con Ripiano Tastiera, Cassetto e Ripiani, per Cameretta o Ufficio, in Legno	95,95	True	https://www.amazon.it/homcom-Scrivania-Computer-Tastiera-Cameretta/dp/B08L19M6XS/ref=sr_1_183?dchild=1&keywords=computer&qid=1606136450&sr=8-183	Null
LogiLink Lucchetto antifurto	5,99	False	https://www.amazon.it/LogiLink-NBS003-Lucchetto-antifurto/dp/B000ZLLV2U/ref=sr_1_184?dchild=1&keywords=computer&qid=1606136450&sr=8-184	3,9
WisFox Mouse Senza Fili, 2.4G Wireless Mouse Laptop Mouse Computer Antiscivolo Ergonomico Mouse USB 6 Pulsanti con Ricevitore Nano 3 Livelli DPI Regolabili Mouse Senza Fili per Windows, Mac (Verde)	12,99	False	https://www.amazon.it/WisFox-Antiscivolo-Ergonomico-Ricevitore-Regolabili/dp/B089K34S4B/ref=sr_1_185?dchild=1&keywords=computer&qid=1606136450&sr=8-185	4,8
Che cosa vogliono gli algoritmi? L'immaginazione nell'era dei computer	17,00	False	https://www.amazon.it/vogliono-algoritmi-Limmaginazione-nellera-computer/dp/8806237306/ref=sr_1_186?dchild=1&keywords=computer&qid=1606136450&sr=8-186	4,2
PC DELL 7010 SFF Intel Core i5 3470 3.20Ghz/RAM 8GB/500GB/DVD+RW/WIN 10 PRO (Ricondizionato)	188,90	False	https://www.amazon.it/DELL-Intel-3-20Ghz-500GB-Ricondizionato/dp/B07RK9N3WM/ref=sr_1_187?dchild=1&keywords=computer&qid=1606136450&sr=8-187	4,3
"MXBOLD Supporto per PC Portatile, Regolabile Supporto Laptop Notebook Ergonomico Alluminio Ventilato Supporto per Computer Portatile per Laptop 10""-17"" Notebook e Tablet"	32,98	True	https://www.amazon.it/MXBOLD-Portatile-Regolabile-Ergonomico-Alluminio/dp/B08LGMF4X4/ref=sr_1_188?dchild=1&keywords=computer&qid=1606136450&sr=8-188	Null
Animale Adesivi, PietyPet 200 Pezzi Graffiti Stickers Vinili Adesivo Decalcomanie per Auto Moto Bambini Computer Portatile Automobili Bicicletta autoadesivi paraurti Hippie Decals Impermeabile	10,99	False	https://www.amazon.it/PietyPet-Decalcomanie-Automobili-autoadesivi-Impermeabile/dp/B08GRZQ9R6/ref=sr_1_189?dchild=1&keywords=computer&qid=1606136450&sr=8-189	Null
"Dell 24 Monitor - S2419NX 60,5 cm (23,8"") Nero Full HD 1920 x 1080 5 ms Response time"	153,77	True	https://www.amazon.it/Dell-24-InfinityEdge-Monitor-S2419NX/dp/B085WNVD5K/ref=sr_1_190?dchild=1&keywords=computer&qid=1606136450&sr=8-190	4,4
MSI Infinite 9SI-1008IB – Computer desktop (Intel Core i5-9400F, 8 GB RAM, 512 GB SSD, NVIDIA 1660 SUPER AERO ITX OC, Windows 10 Home) nero	1.008,26	True	https://www.amazon.it/MSI-Infinite-9SI-1008IB-Computer-i5-9400F/dp/B087RLG1Y3/ref=sr_1_191?dchild=1&keywords=computer&qid=1606136450&sr=8-191	Null
ELUTENG Ventola 80mm 3 Velocità Regolabili con Controller Ventilatore DC 12V 1A Adattatore di Alimentazione 8cm Fan Raffreddamento per PC, Playstation PS4 PS3, Xbox one, TV Box, Cabinet AV, Nero	17,99	False	https://www.amazon.it/ELUTENG-Ventilatore-Alimentazione-Raffreddamento-Playstation/dp/B083Q4RB46/ref=sr_1_192?dchild=1&keywords=computer&qid=1606136450&sr=8-192	4,3
